hospital,n,y,n10,y10
Bristol,143,41,14,4
Leicester,187,25,19,3
Leeds,323,24,32,2
Oxford,122,23,12,2
Guys,164,25,16,3
Liverpool,405,42,41,4
Southampton,239,24,24,2
Great Ormond St,482,53,48,5
Newcastle,195,26,20,3
Harefield,177,25,18,3
Birmingham,581,58,58,6
Brompton,301,31,30,3
